scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,185,5,20664614,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.989995979289958,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.70071551792969,0.999800844113006,0.000754710408942177,0.00168571517855056,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,186,6,20664615,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990106492038021,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702882215615722,0.999649697291851,0.000543803962439508,0.00228387606705483,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,187,7,20664616,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990274335129526,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700657966514756,0.999804272127218,0.000759437930648509,0.00164296249097459,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,188,8,20664617,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990003999521062,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702792878636308,0.999659143242995,0.00055129097503383,0.0022630871087529,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,189,9,20664618,4,0,0.2,7.585,8.415,10.125,10.495,1,0.99,150,0.3,0.83,0.37,30,0.990160558018684,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.70070096110088,0.999805759132805,0.000756051895959717,0.00162553798834915,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
weak_secondary,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,190,10,20664619,4,0,0.2,7.585,8.415,10.495,10.125,-1,0.99,150,0.3,0.83,0.37,30,0.990268905004603,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.703621110295715,0.999643946605867,0.000484485363344678,0.00230113781369504,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,191,1,20665610,4,0,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700887104982524,0.999862196993581,0.000743192148416125,0.00150071656926473,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,192,2,20665611,4,0,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702818853554929,0.999666413092993,0.000549474696144106,0.00225267329240681,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,193,3,20665612,4,0,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700555880125951,0.99986521750483,0.000769798875346942,0.00150229199476736,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,194,4,20665613,4,0,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702812425431392,0.999660296777166,0.000549768758657255,0.00225828790836936,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,195,5,20665614,4,0,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.70104271990854,0.999862266312346,0.000730745449810357,0.00146363023616785,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,196,6,20665615,4,0,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702838660841602,0.99966177757458,0.000547723234547382,0.00225916710984277,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,197,7,20665616,4,0,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700922193124056,0.999867857510713,0.00074058887571032,0.00146751043545135,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,198,8,20665617,4,0,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702614108476825,0.999660462688775,0.000565640087840512,0.00226606650503373,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,199,9,20665618,4,0,0.2,7.585,8.415,10.125,10.495,1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18342,39196,1,1,0,0,0,0,0.700809305160371,0.999852389464482,0.000749063063140822,0.0015229428248675,0,0.0682601212707626,5,7353,31843,7353,10989,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,7.62,8.34,10.14,10.5,4,3.51625991812547
low_snr_hard,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,200,10,20665619,4,0,0.2,7.585,8.415,10.495,10.125,-1,1,150,0.3,0.83,0.37,20,1,1,1,1,0.0595818764390645,0.0595818764390645,0.0595818764390645,131461,18837,36333,1,1,0,0,0,0,0.702387571578218,0.99967707499779,0.000584361082853669,0.00222545994714037,0,0.0655826757658875,5,7353,28980,7353,11484,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,7.62,8.34,10.5,10.14,5,3.34704388075751
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,201,1,20761610,5,0,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.178942898463137,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.639363437289526,0.994057044333525,0.00481172112619008,0.00932907353829352,0,0.014561876112107,5,7353,23595,7353,9405,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,3,1.3076605106243
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,202,2,20761611,5,0,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0957554262343837,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.632197136312491,0.98987845776621,0.0052660225646956,0.0109176562763296,0,0.0171807491759435,5,7353,23595,7353,9405,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,3,1.37229029954547
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,203,3,20761612,5,0,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.200462932149727,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.636962141935437,0.993680772185368,0.00499027895718355,0.00927487256881325,0,0.014561876112107,5,7353,23595,7353,9405,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,3,1.3076605106243
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,204,4,20761613,5,0,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.170673243737833,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,34094,1,1,0,0,0,0,0.632190451950188,0.990879596617856,0.00530259831233907,0.0101722178123974,0,0.0171807491759435,5,7353,26741,7353,9405,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,3,1.37229029954547
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,205,5,20761614,5,0,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.184246097692852,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.645717702749474,0.995580151362968,0.00435821174245422,0.00738196966036147,0,0.014561876112107,5,7353,23595,7353,9405,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,3,1.3076605106243
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,206,6,20761615,5,0,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0438093019279228,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,34094,1,1,0,0,0,0,0.63316853384981,0.990357154653267,0.00520554384964418,0.0106401881552412,0,0.0171807491759435,5,7353,26741,7353,9405,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,3,1.37229029954547
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,207,7,20761616,5,0,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0840314069377794,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.646253340942136,0.995825662360954,0.00432419908296876,0.00710022991780304,0,0.014561876112107,5,7353,23595,7353,9405,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,3,1.3076605106243
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,208,8,20761617,5,0,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0720689695437151,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,34094,1,1,0,0,0,0,0.633821878218923,0.990831800145119,0.00517036353782172,0.010112114804751,0,0.0171807491759435,5,7353,26741,7353,9405,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,3,1.37229029954547
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,209,9,20761618,5,0,-0.2,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.107813423488832,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,30948,1,1,0,0,0,0,0.647146356975979,0.99591782668394,0.00425607571588885,0.00695998941416126,0,0.014561876112107,5,7353,23595,7353,9405,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,7.38,8.66,9.98,10.58,3,1.3076605106243
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,210,10,20761619,5,0,-0.2,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0823993066421308,1,1,1,0.0504975246918112,0.0504975246918113,0.0504975246918113,131461,16758,34094,1,1,0,0,0,0,0.633498190878626,0.991251406046458,0.00521136433749373,0.00977885962458337,0,0.0171807491759435,5,7353,26741,7353,9405,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,7.38,8.66,10.58,9.98,3,1.37229029954547
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,211,1,20762610,5,0,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990035994020989,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,34094,1,1,0,0,0,0,0.613237460527432,0.993662247718467,0.00689078506462256,0.00883125061279504,0,0.014828415746026,5,7353,26741,7353,11059,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,3,1.3140967038848
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,212,2,20762611,5,0,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990379200588207,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,33610,1,1,0,0,0,0,0.652564064815858,0.992440368333367,0.00371740778639926,0.00930387548856008,0,0.0162233093055585,5,7353,26257,7353,11059,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,3,1.34829981348993
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,213,3,20762612,5,0,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990444826425795,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,34094,1,1,0,0,0,0,0.613214872526953,0.993717169216746,0.00689456927859893,0.00881875966781317,0,0.014828415746026,5,7353,26741,7353,11059,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,3,1.3140967038848
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,214,4,20762613,5,0,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990063981321757,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,33610,1,1,0,0,0,0,0.651939314172686,0.992612689986468,0.00377359141736469,0.00937113181200966,0,0.0162233093055585,5,7353,26257,7353,11059,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,3,1.34829981348993
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,215,5,20762614,5,0,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989869322069623,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,34094,1,1,0,0,0,0,0.612999322746885,0.993501983068251,0.00690406655965859,0.00890212177568855,0,0.014828415746026,5,7353,26741,7353,11059,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,3,1.3140967038848
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,216,6,20762615,5,0,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990269730324386,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,33610,1,1,0,0,0,0,0.652130488643514,0.992508574177957,0.00375454929059207,0.00935988510237942,0,0.0162233093055585,5,7353,26257,7353,11059,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,3,1.34829981348993
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,217,7,20762616,5,0,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.989891320818651,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,34094,1,1,0,0,0,0,0.613257227965187,0.993632236333389,0.00688812325973938,0.00885158421090716,0,0.014828415746026,5,7353,26741,7353,11059,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,3,1.3140967038848
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,218,8,20762617,5,0,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.990226747410678,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,33610,1,1,0,0,0,0,0.651937499311271,0.99260038511866,0.00377329363103678,0.00940275816415314,0,0.0162233093055585,5,7353,26257,7353,11059,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,3,1.34829981348993
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,219,9,20762618,5,0,-0.2,7.365,8.635,10.125,10.495,1,0.99,5,1,1.27,0.37,30,0.990214019656234,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,34094,1,1,0,0,0,0,0.612900704917634,0.993480499805887,0.00691118258855348,0.00888768151877292,0,0.014828415746026,5,7353,26741,7353,11059,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,7.38,8.66,10.1,10.46,3,1.3140967038848
strong_coherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,220,10,20762619,5,0,-0.2,7.365,8.635,10.495,10.125,-1,0.99,5,1,1.27,0.37,30,0.989999984899702,1,1,1,0.0367423461417488,0.0367423461417479,0.0367423461417479,131461,18412,33610,1,1,0,0,0,0,0.652177113679336,0.992527152298168,0.00375148810005387,0.00933786882326035,0,0.0162233093055585,5,7353,26257,7353,11059,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,7.38,8.66,10.46,10.1,3,1.34829981348993
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,221,1,20763610,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990096261454333,1,1,1,0.0441588043316401,0.0441588043316394,0.0441588043316394,131461,18468,35425,1,1,0,0,0,0,0.648637237853053,0.994756118333302,0.00445501071216282,0.00855422842293157,0,0.0445641233673481,5,7353,28072,7353,11115,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,3,2.2725475914536
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,222,2,20763611,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990526895906615,1,1,1,0.0393700393700601,0.0393700393700593,0.0393700393700593,131461,18373,32279,1,1,0,0,0,0,0.631833577081248,0.993038192390517,0.00572001670595573,0.00933085972989771,0,0.0431106621997443,5,7353,24926,7353,11020,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,3,2.21251028182538
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,223,3,20763612,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989987326894789,1,1,1,0.0441588043316401,0.0441588043316394,0.0441588043316394,131461,18468,35425,1,1,0,0,0,0,0.648773444921046,0.994703707683888,0.00444222736334447,0.00860752767589765,0,0.0445641233673481,5,7353,28072,7353,11115,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,3,2.2725475914536
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,224,4,20763613,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.99001529027103,1,1,1,0.0393700393700601,0.0393700393700593,0.0393700393700593,131461,18373,32279,1,1,0,0,0,0,0.631937012616366,0.993017464429675,0.0057109956565559,0.0093566949515968,0,0.0431106621997443,5,7353,24926,7353,11020,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,3,2.21251028182538
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,225,5,20763614,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.989979602822634,1,1,1,0.0441588043316401,0.0441588043316394,0.0441588043316394,131461,18468,35425,1,1,0,0,0,0,0.64856543024913,0.994722607998202,0.00445954894841299,0.00859294116245858,0,0.0445641233673481,5,7353,28072,7353,11115,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,3,2.2725475914536
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,226,6,20763615,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990278561381906,1,1,1,0.0393700393700601,0.0393700393700593,0.0393700393700593,131461,18373,32279,1,1,0,0,0,0,0.632022004717488,0.992963118670063,0.00570223984112014,0.00939066771352244,0,0.0431106621997443,5,7353,24926,7353,11020,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,3,2.21251028182538
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,227,7,20763616,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.990342830592512,1,1,1,0.0441588043316401,0.0441588043316394,0.0441588043316394,131461,18468,35425,1,1,0,0,0,0,0.648661887710423,0.994756912138693,0.00445306730056727,0.00855472346393061,0,0.0445641233673481,5,7353,28072,7353,11115,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,3,2.2725475914536
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,228,8,20763617,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.989871470044385,1,1,1,0.0393700393700601,0.0393700393700593,0.0393700393700593,131461,18373,32279,1,1,0,0,0,0,0.632113937802545,0.993077253340827,0.0056989940424631,0.00931231644616076,0,0.0431106621997443,5,7353,24926,7353,11020,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,3,2.21251028182538
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,229,9,20763618,5,0,-0.2,7.585,8.415,10.125,10.495,1,0.99,150,1,0.83,0.37,30,0.98981774549603,1,1,1,0.0441588043316401,0.0441588043316394,0.0441588043316394,131461,18468,35425,1,1,0,0,0,0,0.648707133349766,0.99471983547122,0.00444811288939084,0.00858507666846944,0,0.0445641233673481,5,7353,28072,7353,11115,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,7.54,8.42,10.1,10.46,3,2.2725475914536
hard_phase,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,230,10,20763619,5,0,-0.2,7.585,8.415,10.495,10.125,-1,0.99,150,1,0.83,0.37,30,0.990129561114215,1,1,1,0.0393700393700601,0.0393700393700593,0.0393700393700593,131461,18373,32279,1,1,0,0,0,0,0.631915356542906,0.993161078352392,0.00571789824365056,0.00926536026901973,0,0.0431106621997443,5,7353,24926,7353,11020,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,7.62,8.42,10.46,10.1,3,2.21251028182538
